Full name of agency,Agency type,ID number (if applicable),Total reported,Country,ISO Code,Year,Start Date,End Date
Direction de l'Environnement et des Etablissements Classés (DEEC),Central goverment,,"151,299,475.00",Senegal,SEN,2019,2019-01-01,2019-12-31
THE ASSOCIATION FOR THE EXTRACTIVE INDUSTRIES TRANSPARENCY INITIATIVE (EITI),Other,994316206,,Seychelles,SYC,2017,2017-01-01,2017-12-31
"Ministry of Finance, Trade and the Blue Economy (MFTBE)",Central goverment,,,Seychelles,SYC,2017,2017-01-01,2017-12-31
Seychelles Revenue Commission (SRC),Central goverment,,,Seychelles,SYC,2017,2017-01-01,2017-12-31
Petroseychelles,State-owned enterprises & public corporations,,"45,346.52",Seychelles,SYC,2017,2017-01-01,2017-12-31
"Ministry of Finance, Trade and the Blue Economy (MFTBE)",Central goverment,,,Seychelles,SYC,2018,2018-01-01,2018-12-31
Seychelles Revenue Commission (SRC),Central goverment,,,Seychelles,SYC,2018,2018-01-01,2018-12-31
Petroseychelles,State-owned enterprises & public corporations,,"32,688.00",Seychelles,SYC,2018,2018-01-01,2018-12-31
Ministry of Finance,Central goverment,Not applicable,"1,803,708,000.00",Suriname,SUR,2017,2017-01-01,2017-12-31
Tanzania Revenue Authority,Central goverment,,"276,636,850,522.79",Tanzania,TZA,2018,2017-07-01,2018-06-30
Ministry of Minerals,Central goverment,,"390,714,184,971.94",Tanzania,TZA,2018,2017-07-01,2018-06-30
Tanzania Petroleum Development Corporation (TPDC),State-owned enterprises & public corporations,,"121,844,967,191.84",Tanzania,TZA,2018,2017-07-01,2018-06-30
Geita Town Council,Local government,,"3,716,057,848.01",Tanzania,TZA,2018,2017-07-01,2018-06-30
Kishapu District Council,Local government,,"369,685,528.00",Tanzania,TZA,2018,2017-07-01,2018-06-30
Kahama Town Council,Local government,,"1,379,904,933.28",Tanzania,TZA,2018,2017-07-01,2018-06-30
Mtwara District Council,Local government,,"600,082,869.01",Tanzania,TZA,2018,2017-07-01,2018-06-30
Kinondoni Municipal Council,Local government,,"47,674,874.00",Tanzania,TZA,2018,2017-07-01,2018-06-30
Songwe District Council,Local government,,"809,646,827.82",Tanzania,TZA,2018,2017-07-01,2018-06-30
Mbinga District Council,Local government,,"209,668,121.90",Tanzania,TZA,2018,2017-07-01,2018-06-30
Msalala District Council,Local government,,"472,528,660.16",Tanzania,TZA,2018,2017-07-01,2018-06-30
Tarime District Council,Local government,,"2,730,017,536.34",Tanzania,TZA,2018,2017-07-01,2018-06-30
Mwanza City Council,Local government,,"33,764,641.00",Tanzania,TZA,2018,2017-07-01,2018-06-30
Local Goverment Authorities,Local government,,,Tanzania,TZA,2018,2017-07-01,2018-06-30
Other Govt. Agency,Other,,,Tanzania,TZA,2018,2017-07-01,2018-06-30
Commissariat des Impots (CI),Central goverment,Not applicable,"7,670,564,536.00",Togo,TGO,2017,2017-01-01,2017-12-31
Commissariat des Douanes et Droits Indirects (CDDI),Central goverment,Not applicable,"2,856,383,159.00",Togo,TGO,2017,2017-01-01,2017-12-31
Direction Generale du Tresor et de la Comptabilite Publique (DGTCP),Central goverment,Not applicable,"332,700,000.00",Togo,TGO,2017,2017-01-01,2017-12-31
Direction Generale des Mines et de la Geologie (DGMG),Central goverment,Not applicable,"1,959,455,741.00",Togo,TGO,2017,2017-01-01,2017-12-31
Direction Generale du Travail et de Lois Sociales (DGTLS),Central goverment,Not applicable,"189,783.00",Togo,TGO,2017,2017-01-01,2017-12-31
Societe Togolaise des Eaux (TdE),State-owned enterprises & public corporations,Not applicable,"82,600.00",Togo,TGO,2017,2017-01-01,2017-12-31
Caisse Nationale de Securite Sociale (CNSS),Central goverment,Not applicable,"1,561,220,340.00",Togo,TGO,2017,2017-01-01,2017-12-31
Agence Nationale de Gestion de l'Environnement (ANGE),Central goverment,Not applicable,"8,591,650.00",Togo,TGO,2017,2017-01-01,2017-12-31
"Les delegations speciales des communes et prefectures de 15 localites minieres
",Local government,Not applicable,,Togo,TGO,2017,2017-01-01,2017-12-31
Direction Générale des Mines et de la Géologie (DGMG),Central government,NA,"1,775,391,849.00",Togo,TGO,2018,2018-01-01,2018-12-31
Commissariat des Impôts (CI),Central government,NA,"7,534,406,321.00",Togo,TGO,2018,2018-01-01,2018-12-31
Commissariat des Douanes et Droits Indirects (CDDI),Central government,NA,"344,587,283.00",Togo,TGO,2018,2018-01-01,2018-12-31
Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),Central government,NA,"413,500,000.00",Togo,TGO,2018,2018-01-01,2018-12-31
Agence Nationale de Gestion de l'Environnement (ANGE),Central government,NA,,Togo,TGO,2018,2018-01-01,2018-12-31
Direction Générale du travail et de lois Sociales (DGTLS),Central government,NA,"3,033,774.00",Togo,TGO,2018,2018-01-01,2018-12-31
Togolaise des Eaux (TdE),Central government,NA,,Togo,TGO,2018,2018-01-01,2018-12-31
Caisse Nationale de Sécurité Sociale (CNSS),Central government,NA,"1,604,662,476.00",Togo,TGO,2018,2018-01-01,2018-12-31
Communes et préfectures des localités minières,Local government,NA,,Togo,TGO,2018,2018-01-01,2018-12-31
Ministry of Finance - Inland Revenue Division,Central goverment,,"1,343,692,633.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Ministry on Energy and Energy Industries,Central goverment,,"3,175,044,865.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Ministry of Finance Investment Decision,Central goverment,,"1,353,194,716.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Ministry of Finance - Inland Revenue Division,Central goverment,,"2,220,231,699.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Ministry on Energy and Energy Industries,Central goverment,,"4,492,864,421.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Ministry of Finance Investment Decision,Central goverment,,"664,619,327.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
State Tax Service of Ukraine,State government,43005393,"123,926,420,068.58",Ukraine,UKR,2017,2017-01-01,2017-12-31
The State Service of Geology and Subsoil of Ukraine (Derzhgeonadra),State government,37536031,"1,694,533,976.61",Ukraine,UKR,2017,2017-01-01,2017-12-31
"Ministry for Development of Economy, Trade and Agriculture of Ukraine",State government,37508596,"13,586,494,000.00",Ukraine,UKR,2017,2017-01-01,2017-12-31
State Tax Service of Ukraine,State government,43005393,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
The State Service of Geology and Subsoil of Ukraine (Derzhgeonadra),State government,37536031,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
State Customs Service of Ukraine,State government,43115923,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
"Ministry for Development of Economy, Trade and Agriculture of Ukraine",State government,37508596,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
State Tax Service of Ukraine,State government,43005393,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
The State Service of Geology and Subsoil of Ukraine (Derzhgeonadra),State government,37536031,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
State Customs Service of Ukraine,State government,43115923,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
"Ministry for Development of Economy, Trade and Agriculture of Ukraine",State government,37508596,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
State Tax Service of Ukraine,State government,43005393,#ERROR!,Ukraine,UKR,2020,2020-01-01,2020-12-31
The State Service of Geology and Subsoil of Ukraine (Derzhgeonadra),State government,37536031,#ERROR!,Ukraine,UKR,2020,2020-01-01,2020-12-31
State Customs Service of Ukraine,State government,43115923,#ERROR!,Ukraine,UKR,2020,2020-01-01,2020-12-31
"Ministry for Development of Economy, Trade and Agriculture of Ukraine",State government,37508596,#ERROR!,Ukraine,UKR,2020,2020-01-01,2020-12-31
Her Majesty’s Revenue and Customs (HMRC),Central goverment,Not applicable,"1,134,023,476.62",United Kingdom,GBR,2018,2018-01-01,2018-12-31
Oil & Gas Authority (OGA),Other,9666504,"88,902,775.62",United Kingdom,GBR,2018,2018-01-01,2018-12-31
The Crown Estate (TCE),State government,Not applicable,"25,174,626.77",United Kingdom,GBR,2018,2018-01-01,2018-12-31
Crown Estate Scotland (CES),State government,Not applicable,"2,113,153.15",United Kingdom,GBR,2018,2018-01-01,2018-12-31
Her Majesty’s Revenue and Customs (HMRC),Central goverment,Not applicable,"1,396,295,275.05",United Kingdom,GBR,2019,2019-01-01,2019-12-31
Oil & Gas Authority (OGA),Other,9666504,"90,992,842.02",United Kingdom,GBR,2019,2019-01-01,2019-12-31
The Crown Estate (TCE),State government,Not applicable,"24,576,371.59",United Kingdom,GBR,2019,2019-01-01,2019-12-31
Crown Estate Scotland (CES),State government,Not applicable,"1,828,666.00",United Kingdom,GBR,2019,2019-01-01,2019-12-31
Her Majesty’s Revenue and Customs (HMRC),Central goverment,Not applicable,#ERROR!,United Kingdom,GBR,2020,2020-01-01,2020-12-31
Oil & Gas Authority (OGA),Other,9666504,#ERROR!,United Kingdom,GBR,2020,2020-01-01,2020-12-31
The Crown Estate (TCE),State government,Not applicable,#ERROR!,United Kingdom,GBR,2020,2020-01-01,2020-12-31
Crown Estate Scotland (CES),State government,Not applicable,#ERROR!,United Kingdom,GBR,2020,2020-01-01,2020-12-31
Her Majesty’s Revenue and Customs (HMRC),Central goverment,Not applicable,#ERROR!,United Kingdom,GBR,2021,2021-01-01,2021-12-31
Oil & Gas Authority (OGA),Other,9666504,#ERROR!,United Kingdom,GBR,2021,2021-01-01,2021-12-31
The Crown Estate (TCE),State government,Not applicable,#ERROR!,United Kingdom,GBR,2021,2021-01-01,2021-12-31
Crown Estate Scotland (CES),State government,Not applicable,#ERROR!,United Kingdom,GBR,2021,2021-01-01,2021-12-31
Zambian Revenue Authority (ZRA),Central goverment,,"9,832,994,569.37",Zambia,ZMB,2017,2017-01-01,2017-12-31
Zambia Consolidated Copper Mines – Investment Holdings Plc (ZCCM- IH),State-owned enterprises & public corporations,,"696,174,450.19",Zambia,ZMB,2017,2017-01-01,2017-12-31
Local Councils,Local government,,"100,511,364.80",Zambia,ZMB,2017,2017-01-01,2017-12-31
Ministry of Mines and Minerals Development,Central goverment,,"6,373,230.58",Zambia,ZMB,2017,2017-01-01,2017-12-31
Environmental Protection Fund,Other,,"2,276,581.33",Zambia,ZMB,2017,2017-01-01,2017-12-31
Ministry of Lands,Central goverment,,"497,380.71",Zambia,ZMB,2017,2017-01-01,2017-12-31
Zambian Revenue Authority (ZRA),Central goverment,,"13,273,065,885.75",Zambia,ZMB,2018,2018-01-01,2018-12-31
ZCCM- IH,State-owned enterprises & public corporations,1001761145,"758,327,248.44",Zambia,ZMB,2018,2018-01-01,2018-12-31
Local Councils,Local government,,"225,046,694.88",Zambia,ZMB,2018,2018-01-01,2018-12-31
Ministry of Mines and Minerals Development,Central goverment,,"48,229,839.93",Zambia,ZMB,2018,2018-01-01,2018-12-31
Environmental Protection Fund,Other,,"23,330,601.78",Zambia,ZMB,2018,2018-01-01,2018-12-31
Ministry of Lands,Central goverment,,"1,756,688.47",Zambia,ZMB,2018,2018-01-01,2018-12-31
IDC,Other,,"69,205,641.67",Zambia,ZMB,2018,2018-01-01,2018-12-31
MoF,Central goverment,,"23,178,861.72",Zambia,ZMB,2018,2018-01-01,2018-12-31
