GFS Classification,Sector,Revenue stream name,Government entity,Revenue value,Currency,Country,ISO Code,Year,Start Date,End Date
Bonuses (1415E2),Other,Primes de signature payée à l'Etat (Tresor Public),Autres,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Other,Redevance minière,Direction Générale des Mines,2523188104,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Other,Redevance sur les flux maritimes,Société du Port à Gestion Autonome de Toamasina,31782889,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Other,Redevance sur les ordures ménagères (ROM),Collectivités territoriales décentralisées (Régions et/ou communes),,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Other,Redevance sur usage de la route (RUR),Direction Générale des Douanes,1870145,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Mining,Redevances carrière,Collectivités territoriales décentralisées (Régions et/ou communes),,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Other,Redevances de fréquence (ARTEC),Autres,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Other,Redevances de pompage d’eau (ANDEA),Autres,4675735.67,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Other,Redevances domaniales,Administration des Domaines,1966405526.34,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Other,Redevances sur les eaux usées (REU),Collectivités territoriales décentralisées (Régions et/ou communes),,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Other,Redevances télécommunication (ARTEC),Autres,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Revenus sur la part de production de l'Entreprise d'Etat,Office des Mines Nationales et des Industries Stratégiques,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Delivered/paid directly to government (1415E31),Oil & Gas,Revenus sur la part de production du gouvernement,Office des Mines Nationales et des Industries Stratégiques,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Royalties (1415E1),Mining,Ristourne minière,Direction Générale des Mines,67368689631.72,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Administrative fees for government services (1422E),Other,Taxe additionnelle aux droits d’enregistrement,Collectivités territoriales décentralisées (Régions et/ou communes),,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Taxes on property (113E),Other,Taxe annexe à l’IFPB (TAFB),Collectivités territoriales décentralisées (Régions et/ou communes),,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Taxes on exports (1152E),Other,Taxe conjoncturelle sur l’exportation,Collectivités territoriales décentralisées (Régions et/ou communes),,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Taxes on property (113E),Other,Taxe de publicité foncière (TPF),Administration des Domaines,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Administrative fees for government services (1422E),Other,Taxe de régulation (ARTEC),Autres,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Licence fees (114521E),Other,Taxe de roulage,Collectivités territoriales décentralisées (Régions et/ou communes),97059482.81,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Licence fees (114521E),Mining,Taxe de sous-traitance,Collectivités territoriales décentralisées (Régions et/ou communes),,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Licence fees (114521E),Other,Taxe professionnelle (TP),Collectivités territoriales décentralisées (Régions et/ou communes),,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,Taxe sur la publicité,Collectivités territoriales décentralisées (Régions et/ou communes),,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Administrative fees for government services (1422E),Other,Taxes administratives : Carte d’identité étrangère (Tresor Public),Autres,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Administrative fees for government services (1422E),Other,Taxes administratives : Droit de visa,Direction Générale des Impôts,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Administrative fees for government services (1422E),Other,Taxes administratives : Permis de conduire (Centre Immatriculation),Autres,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Administrative fees for government services (1422E),Other,Taxes administratives : Permis de travail (Ministère de l'Intérieure),Autres,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Administrative fees for government services (1422E),Other,Taxes administratives : Vignette automobile,Direction Générale des Impôts,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,TVA à l’importation et TVA sur les produits pétroliers (TVP),Direction Générale des Douanes,18157138727,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,TVA ayant fait l'objet d'un refus de remboursement,Direction Générale des Impôts,17043342305.62,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,TVA intermittente,Direction Générale des Impôts,3467629766.65,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,TVA nette (Montant réellement payée à l'Administration Fiscale - le cas échéant),Direction Générale des Impôts,6968185769.53,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,TVA non remboursée,Direction Générale des Impôts,24898648509.67,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Other taxes payable by natural resource companies (116E),Other,En nature (Evaluation expert ou sur justificatifs),Autres,,MGA,Madagascar,MDG,2018,1/1/2018,12/31/2018
Bonuses (1415E2),All sectors,Signature Fees/Signing Bonus,Liberia Revenue Authority -LRA,900,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",All sectors,Corporate Profits Tax / Turnover Tax,Liberia Revenue Authority -LRA,2948121,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),All sectors,Annual Social Contribution (County & Community),Liberia Revenue Authority -LRA,1606000,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Customs and other import duties (1151E),All sectors,Customs User Fees,Liberia Revenue Authority -LRA,1725097,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),All sectors,Contribution via GOL to University Depts (UL etc.),Liberia Revenue Authority -LRA,100000,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Customs and other import duties (1151E),All sectors,ECOWAS Trade Levy (ETL),Liberia Revenue Authority -LRA,903247,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Customs and other import duties (1151E),All sectors,Import Levy,Liberia Revenue Authority -LRA,1291039,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
"Fines, penalties, and forfeits (143E)",All sectors,GOL Fines,Liberia Revenue Authority -LRA,59223,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),All sectors,Work Permit Fee,Liberia Revenue Authority -LRA,1203258,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Motor vehicle taxes (11451E),All sectors,Vehicle Registration Fee,Liberia Revenue Authority -LRA,837230,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),All sectors,Resident Permit Fee,Liberia Revenue Authority -LRA,985988,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Administrative fees for government services (1422E),All sectors,Other administrative fees,Liberia Revenue Authority -LRA,534823,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),All sectors,Pre-Shipment / Destination Inspection (GOL's share),Liberia Revenue Authority -LRA,,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",All sectors,GST,Liberia Revenue Authority -LRA,1216395,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
From state-owned enterprises (1412E1),All sectors,Dividends to GOL,Liberia Revenue Authority -LRA,31387,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other rent payments (1415E5),Mining/Oil and Gas/Agriculture,Surface Rental,Liberia Revenue Authority -LRA,2885477,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Royalties (1415E1),Mining,Royalty,Liberia Revenue Authority -LRA,8652474,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Licence fees (114521E),Mining,Minerals License fees,Liberia Revenue Authority -LRA,801132,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),Mining,Scientific Research Fund,Liberia Revenue Authority -LRA,104000,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),Forestry,Auction Fee,Liberia Revenue Authority -LRA,,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),Forestry,Stumpage Fee,Liberia Revenue Authority -LRA,2660978,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),Forestry,Bid Premium,Liberia Revenue Authority -LRA,49487,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Taxes on exports (1152E),Forestry,Log Export Fees,Liberia Revenue Authority -LRA,2588017,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),Forestry,Chain of Custody Management Fee (PSI),Liberia Revenue Authority -LRA,1,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other rent payments (1415E5),Forestry,Area Fee,Liberia Revenue Authority -LRA,390898,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),Forestry,Forest Product Fee (processed materials),Liberia Revenue Authority -LRA,,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),Forestry,Sawmill Permit Fees,Liberia Revenue Authority -LRA,,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),Forestry,Non Timber Forest Products (local & export collections),Liberia Revenue Authority -LRA,,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Taxes on exports (1152E),Forestry,Timber Export Licence Fees,Liberia Revenue Authority -LRA,166892,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Administrative fees for government services (1422E),Agriculture/Forestry,Block Inspection Fees,Liberia Revenue Authority -LRA,2100,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Agriculture,Rubber sales tax,Liberia Revenue Authority -LRA,993492,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Social Welfare Contribution,National Oil Company of Liberia -NOCAL,150000,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Annual Training,National Oil Company of Liberia -NOCAL,125000,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,NOCAL / GOL Production shares under PSA,National Oil Company of Liberia -NOCAL,,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Emission and pollution taxes (114522E),Oil & Gas,Hydrocarbon Development Fund,National Oil Company of Liberia -NOCAL,100000,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Customs and other import duties (1151E),All sectors,Research Vessels Tonnage Tax,Liberia Revenue Authority -LRA,,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Customs and other import duties (1151E),All sectors,Supply Vessel Annual Tonnage Tax,Liberia Revenue Authority -LRA,,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Administrative fees for government services (1422E),All sectors,Aircraft Inspection Fees,Liberia Civil Aviation Authority -LCAA,8680,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Delivered/paid to state-owned enterprise(s) (1415E32),All sectors,Fees & charges paid to NPA,National Port Authority -NPA,1987696,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
Other taxes payable by natural resource companies (116E),All sectors,"Other significant payments (> 10,000 USD)",Environmental Protection Authority - EPA,614553,USD,Liberia,LBR,2018,7/1/2017,6/30/2018
"Fines, penalties, and forfeits (143E)",Agriculture,Admin. Penalties,Liberia Revenue Authority (LRA),86113.43,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Fines, penalties, and forfeits (143E)",Agriculture,Admin.Interest,Liberia Revenue Authority (LRA),28018,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Motor vehicle taxes (11451E),Agriculture,ANNUAL VEHICLE REGISTRATION,Liberia Revenue Authority (LRA),308882,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Other taxes payable by natural resource companies (116E),Agriculture,Aviation development Fees,Liberia Civil Aviation Authority (LCAA),8200,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,BIN - Other fees,Liberia Revenue Authority (LRA),81640,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,BIN - Resident permit,Liberia Revenue Authority (LRA),94750,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Business registration fees,Liberia Revenue Authority (LRA),25265,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Agriculture,Company Income Tax,Liberia Revenue Authority (LRA),1482836.9,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Agriculture,Customs penalties and fines,Liberia Revenue Authority (LRA),19480,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Agriculture,Customs user fees,Liberia Revenue Authority (LRA),600659.75,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Agriculture,Domestic goods tax,Liberia Revenue Authority (LRA),12524.62,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Agriculture,ECOWAS trade levy,Liberia Revenue Authority (LRA),216959.13,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Excise taxes (1142E),Agriculture,Excise tax,Liberia Revenue Authority (LRA),3374.61,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Farm use in urban areas,Liberia Revenue Authority (LRA),172278.15,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Farmland (outside city. town. municipal or commonwealth district),Liberia Revenue Authority (LRA),39,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Fees & charges paid to NPA,National Port Authority (NPA),507935.66,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Fees and charges (Ministry of Agriculture),Liberia Revenue Authority (LRA),15160,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Fees and charges (Ministry of Labor),Liberia Revenue Authority (LRA),217700,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Fees paid to EPA,Environmental Protection Authority (EPA),65279,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Agriculture,GST on imported goods,Liberia Revenue Authority (LRA),493582,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Agriculture,Import duties,Liberia Revenue Authority (LRA),885045,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,LBR - Domestic Incorporation filing fee,Liberia Revenue Authority (LRA),790,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Local inspection Fees,Liberia Civil Aviation Authority (LCAA),1200,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,MFA - Amendment of Articles of Incorporation,Liberia Revenue Authority (LRA),20,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Licence fees (114521E),Agriculture,Minerals License fees,Liberia Revenue Authority (LRA),5000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,MOH - Other fees and charges (Ministry of Health and Social Welfare),Liberia Revenue Authority (LRA),30,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,MOI - Communication - Radio Station,Liberia Revenue Authority (LRA),3150,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,MOJ - Agency Fees,Liberia Revenue Authority (LRA),2400,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,MOJ - Other fees and charges (Ministry of Justice),Liberia Revenue Authority (LRA),1600,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,MOJ - Private contract security accreditation,Liberia Revenue Authority (LRA),800,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,MOTORBIKE LICENSE PLATES,Liberia Revenue Authority (LRA),4707,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,NFS -Fire safety inspection fee,Liberia Revenue Authority (LRA),3030,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,OMA - Other fees and charges (other ministries and agencies),Liberia Revenue Authority (LRA),15000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Taxes on exports (1152E),Agriculture,Other exports,Liberia Revenue Authority (LRA),44875,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Motor vehicle taxes (11451E),Agriculture,Other vehicule fees,Liberia Revenue Authority (LRA),59930,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Agriculture,Presumptive (small tax) (4%)(200c),Liberia Revenue Authority (LRA),108,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Residential use,Liberia Revenue Authority (LRA),258.45,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Rubber,Liberia Revenue Authority (LRA),82.29,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Agriculture,RURAL PIT for residents (200a),Liberia Revenue Authority (LRA),40527.32,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Agriculture,RURAL Presumptive tax (200c) for small taxpayers (4%),Liberia Revenue Authority (LRA),,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Agriculture,Service tax,Liberia Revenue Authority (LRA),62036.26,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Compulsory transfers to government (infrastructure and other) (1415E4),Agriculture,Support to higher education institutes (agriculture),Liberia Revenue Authority (LRA),50000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Other rent payments (1415E5),Agriculture,Surface rental,Liberia Revenue Authority (LRA),970726.15,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Agriculture,Temporary air service Permit,Liberia Civil Aviation Authority (LCAA),1800,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Agriculture,WH (non-Res.) on Interest. Dividends. Royalties. License Fees. and similar payments,Liberia Revenue Authority (LRA),29428.3,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Admin. Penalties,Liberia Revenue Authority (LRA),24812.43,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Admin.Interest,Liberia Revenue Authority (LRA),12013.04,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Motor vehicle taxes (11451E),Forestry,ANNUAL VEHICLE REGISTRATION,Liberia Revenue Authority (LRA),41943.8,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,BIN - Other fees,Liberia Revenue Authority (LRA),24730,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,BIN - Resident permit,Liberia Revenue Authority (LRA),168350,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Business registration fees,Liberia Revenue Authority (LRA),47140,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Chain of custody management fee (GoL SGS contract. 1.4% FoB value) (Forestry - FMCs),Liberia Revenue Authority (LRA),1000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Licence fees (114521E),Forestry,Class C license (mineral mining),Liberia Revenue Authority (LRA),,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Cocoa and coffee,Liberia Revenue Authority (LRA),2625.01,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Company Income Tax,Liberia Revenue Authority (LRA),413338.76,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Forestry,Customs penalties and fines,Liberia Revenue Authority (LRA),26748.17,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Forestry,Customs user fees,Liberia Revenue Authority (LRA),598.17,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Forestry,ECOWAS trade levy,Liberia Revenue Authority (LRA),32948.27,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Excise taxes (1142E),Forestry,Excise tax,Liberia Revenue Authority (LRA),519.69,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Farm use in urban areas,Liberia Revenue Authority (LRA),312.5,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Fees & charges paid to NPA,National Port Authority (NPA),914785.47,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Fees and charges (Forestry Development Authority),Liberia Revenue Authority (LRA),12700,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Fees and charges (Ministry of Agriculture),Liberia Revenue Authority (LRA),8875,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Fees and charges (Ministry of Labor),Liberia Revenue Authority (LRA),268300,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Fees paid to EPA,Environmental Protection Authority (EPA),33557,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Forestry,GST on imported goods,Liberia Revenue Authority (LRA),285817.47,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Forestry,Import duties,Liberia Revenue Authority (LRA),394287.52,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,LBR - Domestic Incorporation filing fee,Liberia Revenue Authority (LRA),540,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Log and wood product export fee,Liberia Revenue Authority (LRA),2324846.61,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,MFA - Amendment of Articles of Incorporation,Liberia Revenue Authority (LRA),160,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,MOJ - Private contract security accreditation,Liberia Revenue Authority (LRA),2000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,MOTORBIKE LICENSE PLATES,Liberia Revenue Authority (LRA),50,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,NFS -Fire safety inspection fee,Liberia Revenue Authority (LRA),75,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Taxes on exports (1152E),Forestry,Other exports,Liberia Revenue Authority (LRA),7844.12,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Other land use 1 acre or above (within city. town. municipal or commonwealth district),Liberia Revenue Authority (LRA),60,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Forestry,Other legal fines and penalties (from other government units),Liberia Revenue Authority (LRA),1000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Motor vehicle taxes (11451E),Forestry,Other vehicule fees,Liberia Revenue Authority (LRA),34045,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Forestry,Presumptive (small tax) (4%)(200c),Liberia Revenue Authority (LRA),1000,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Forestry,RURAL Presumptive tax (200c) for small taxpayers (4%),Liberia Revenue Authority (LRA),669.2,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Other rent payments (1415E5),Forestry,Stumpage fees,Liberia Revenue Authority (LRA),2082915.14,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Taxes on exports (1152E),Forestry,Timber Export license fee (FDA regulation 107-7 section 42c) (Forestry - FMCs),Liberia Revenue Authority (LRA),46269.03,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Fines, penalties, and forfeits (143E)",Mining,Admin. Penalties,Liberia Revenue Authority (LRA),226148,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Fines, penalties, and forfeits (143E)",Mining,Admin.Interest,Liberia Revenue Authority (LRA),89924,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Motor vehicle taxes (11451E),Mining,ANNUAL VEHICLE REGISTRATION,Liberia Revenue Authority (LRA),206294,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Mining,BIN - Other fees,Liberia Revenue Authority (LRA),142040,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Mining,BIN - Resident permit,Liberia Revenue Authority (LRA),407350,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Mining,Business or commercial use,Liberia Revenue Authority (LRA),2392,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Administrative fees for government services (1422E),Mining,Business registration fees,Liberia Revenue Authority (LRA),129580,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Company Income Tax,Liberia Revenue Authority (LRA),365424,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Mining,Customs penalties and fines,Liberia Revenue Authority (LRA),191958,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Mining,Customs user fees,Liberia Revenue Authority (LRA),558648,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Domestic goods tax,Liberia Revenue Authority (LRA),11363,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Customs and other import duties (1151E),Mining,ECOWAS trade levy,Liberia Revenue Authority (LRA),492833,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
Excise taxes (1142E),Mining,Excise tax,Liberia Revenue Authority (LRA),5166,USD,Liberia,LBR,2019,7/1/2018,6/30/2019
