Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
EQUINOR ASA,Private,1140625,Oil & Gas,"Oil, Gas, Condensates",https://www.equinor.com/,,"211,180,828.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
EXXON MOBIL CORPORATION,Private,13-5409005,Oil & Gas,"Oil, Gas, Condensates",https://corporate.exxonmobil.com/,,"1,646,682,719.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
GS CALTEX SINGAPORE PTE. LTD.,Private,FC022220,Oil & Gas,"Oil, Gas, Condensates",https://www.gscaltex.com/kr/,,"3,164,209,183.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
GUNVOR GROUP LTD,Private,RA000161,Oil & Gas,"Oil, Gas, Condensates",https://gunvorgroup.com/en/,,"266,854,427.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
HELLENIC PETROLEUM SA,Private,9105057246,Oil & Gas,"Oil, Gas, Condensates",https://www.helpe.gr/en/,,"264,365,467.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
HINDUSTAN PETROLEUM CORPORATION LIMITED,Private,L23201MH1952GOI008858,Oil & Gas,"Oil, Gas, Condensates",http://www.hindustanpetroleum.com/,,"2,377,020,639.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
HPCL-MITTAL ENERGY LIMITED,Private,U23201PB2000PLC024126,Oil & Gas,"Oil, Gas, Condensates",https://www.hmel.in/aboutus,,"1,603,705,443.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
INDIAN OIL CORPORATION LIMITED,Private,L23201MH1959GOI011388,Oil & Gas,"Oil, Gas, Condensates",https://iocl.com/,,"8,663,892,567.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
IPLOM INTERNATIONAL SA,Private,CHE-112.022.351,Oil & Gas,"Oil, Gas, Condensates",https://iplom.it/,,"313,108,649.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
IRAQI OIL TANKERS COMPANY (IOTC),Private,,Oil & Gas,"Oil, Gas, Condensates",http://www.iotc-basra.com/,,"9,449,710.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
IRAQ PETROLEUM TRADING DMCC,Private,549300FXRIAGN5GVH184,Oil & Gas,"Oil, Gas, Condensates",www.iraqpetroleumtrading.com,,"2,026,840,112.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
IRAQ STAR OIL SERVICES COMPANY,Private,,Oil & Gas,"Oil, Gas, Condensates",www.iraqstaroil.com,,"10,381,194.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
JXTG NIPPON OIL & ENERGY CORPORATION,Private,,Oil & Gas,"Oil, Gas, Condensates",https://www.eneos.co.jp/,,"918,391,615.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
KAZMUNAYGAS TRADING AG,Private,CHE-112.088.806,Oil & Gas,"Oil, Gas, Condensates",https://kmginternational.com/activities/trading-and-supply-chain/trading/kazmunaygas-trading-ag,,"67,568,169.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
"KOCH SUPPLY AND TRADING , LP",Private,149999,Oil & Gas,"Oil, Gas, Condensates",https://ksandt.com/,,"527,474,488.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
LITASCO MIDDLE EAST DMCC,Private,,Oil & Gas,"Oil, Gas, Condensates",https://litasco.com/en,,"834,783,993.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
MOL HUNGARIAN OIL AND GAS PUBLIC LIMITED COMPANY,Private,,Oil & Gas,"Oil, Gas, Condensates",https://molgroup.info/en,,"276,299,183.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A,Private,,Oil & Gas,"Oil, Gas, Condensates",https://www.moh.gr/,,"1,560,523,767.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
NAYARA ENERGY LIMITED,Private,,Oil & Gas,"Oil, Gas, Condensates",https://www.nayaraenergy.com/contact-us,,"912,264,843.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
"NAFTIRAN INTERTRADE COMPANY , LTD (NICO)",Private,,Oil & Gas,"Oil, Gas, Condensates",www.naftiran.ch,,"60,389,150.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
PBF HOLDING COMPANY LLC,Private,1566011,Oil & Gas,"Oil, Gas, Condensates",https://www.pbfenergy.com/,,"503,516,337.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
PETRO-DIAMOND SINGAPORE (PTE) LTD,Private,198901814Z,Oil & Gas,"Oil, Gas, Condensates",https://www.mitsubishicorp.com/jp/en/,,"136,091,455.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
"PETROLEO BRASILEIRO ""PETROBRAS""",Private,,Oil & Gas,"Oil, Gas, Condensates",https://petrobras.com.br/en/,,"233,875,566.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
"PETROGAL , S.A",Private,,Oil & Gas,"Oil, Gas, Condensates",https://www.galp.com/corp/en,,"239,319,677.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
PETRONAS CARIGALI IRAQ HOLDING B.V,Private,34385364,Oil & Gas,"Oil, Gas, Condensates",https://www.petronas.com/join-us/be-our-partner/pcihbv-tender,,"529,731,676.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
VIETNAM OIL AND GAS GROUP,Private,,Oil & Gas,"Oil, Gas, Condensates",http://www.pvn.vn/sites/en/Pages/default.aspx,,"-16,351.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
PHILLIPS 66 INTERNATIONAL TRADING PTE . LTD.,Private,200710844M,Oil & Gas,"Oil, Gas, Condensates",https://www.phillips66.com/,,"1,433,022,163.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
PV OIL SINGAPORE PTE . LTD.,Private,201027036W,Oil & Gas,"Oil, Gas, Condensates",www.pvosn.sg,,"135,580,245.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
RELIANCE INDUSTRIES LIMITED,Private,L17110MH1973PLC019786,Oil & Gas,"Oil, Gas, Condensates",https://www.ril.com/,,"4,616,320,125.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
REPSOL S.A,Private,,Oil & Gas,"Oil, Gas, Condensates",https://www.repsol.com/en/index.cshtml,,"1,340,527,787.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
SARAS S.P.A,Private,18100470,Oil & Gas,"Oil, Gas, Condensates",https://www.saras.it/en,,"786,166,452.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
SHELL EASTERN TRADING (PTE) LTD,Private,198902087C,Oil & Gas,"Oil, Gas, Condensates",https://www.shell.com/,,"3,982,368,967.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
"SINOCHEM INTERNATIONAL OIL (LONDON) CO, LTD.",Private,2553758,Oil & Gas,"Oil, Gas, Condensates",http://www.sinochem.com/,,"6,605,375,241.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
"SK ENERGY CO , LTD",Private,1445960,Oil & Gas,"Oil, Gas, Condensates",http://eng.skenergy.com/,,"849,955,499.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
STATE OIL COMPANY OF THE AZERBAIJAN REPUBLIC,Private,FC027907,Oil & Gas,"Oil, Gas, Condensates",https://socar.az/socar/az/home/,,"213,300,286.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
TAURUS OIL AND GAS LIMITED,Private,,Oil & Gas,"Oil, Gas, Condensates",http://www.taurusoil.com/,,"479,015.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
THE EGYPTIAN GENERAL PETROLEUM CORPORATION (EGPC),Private,,Oil & Gas,"Oil, Gas, Condensates",https://web.archive.org/web/20190930221117/http://www.egpc.com.eg/,,"809,817,260.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
TOTSA TOTAL OIL TRADING SA,Private,549300X860G7ZC5V3838,Oil & Gas,"Oil, Gas, Condensates",https://ts.total.com/,,"1,225,404,729.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
TOYOTA TSUSHO CORPORATION,Private,1342920,Oil & Gas,"Oil, Gas, Condensates",https://www.toyota-tsusho.com/,,"-182,681.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
TURKEY PETROLEUM REFINERIES SA,Private,,Oil & Gas,"Oil, Gas, Condensates",http://www.tupras.com.tr/en/default,,"78,494,082.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
VALERO MARKETING AND SUPPLY COMPANY,Private,742751732,Oil & Gas,"Oil, Gas, Condensates",https://www.valero.com/,,"1,655,521,643.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
EBS PETROLEUM COMPANY LIMITED,Private,,Oil & Gas,"Oil, Gas, Condensates",http://www.ebspetroleum.com/,,"3,231,145,202.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Al Waha Petroleum Co. Ltd.,Private,,Oil & Gas,"Oil, Gas, Condensates",https://www.petroalwaha.com/,,"628,712,909.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Basrah Oil Company (Including Occidental),Private,,Oil & Gas,"Oil, Gas, Condensates",,,"380,763,013.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
BP IRAQ N.V.,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"1,224,642,626.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
CNOOC IRAQ LIMITED,Private,,Oil & Gas,"Oil, Gas, Condensates",https://cnoocinternational.com/operations/middle-east-and-africa/iraq,,"1,098,601,809.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
DRAGON OIL LIMITED,Private,,Oil & Gas,"Oil, Gas, Condensates",https://www.enoc.com/en/our-businesses/energy-businesses/exploration-and-production/dragon-oil,,"36,300,447.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
ENI IRAQ B.V.,Private,,Oil & Gas,"Oil, Gas, Condensates",https://www.eni.com/en-IT/global-presence/middle-east/iraq.html,,"640,801,229.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
EXXON MOBIL IRAQ LIMITED,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"329,604,903.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
GAZPROM NEFT BADRA B.V.,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"411,431,751.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
ITOCHU OIL EXPLONATION IRAQ (B.V),Private,,Oil & Gas,"Oil, Gas, Condensates",,,"128,604,537.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
JAPEX GARRAF LTD,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"182,965,171.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
KOGAS IRAQ B.V,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"711,345,833.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
KUWAIT ENERGY,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"80,330,888.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
LUKOIL (LUKOIL MID – EAST LIMITED),Private,,Oil & Gas,"Oil, Gas, Condensates",,,"836,261,526.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
OCCIDENTAL ENERGY IRAQ LLC,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"7,602,426.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
PETROCHINA IRAQ OPERATIONS,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"2,234,748,644.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
PT PERTAMINA IRAK,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"990,135,616.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
PETRONAS CARIGALI IRAQ HOLDING B.V.,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"157,887,855.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Shell Iraq Petroleum Development B.V.,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"309,631,146.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
THE EGYPTIAN GENERAL PETROLEUM,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"15,087,380.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
TOTSA TOTAL,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"348,631,928.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
TP BADRA LTD.,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"63,582,116.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
TP MISSAN LIMITED,Private,18444124,Oil & Gas,"Oil, Gas, Condensates",,,"221,828,242.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Petronas,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
JAPEX,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Petrochina,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Total S.A,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
British Petroleum,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Eni,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
kogas,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
ExxonMobil,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Itochu Oil,Private,,Oil & Gas,"Oil, Gas, Condensates",https://www.itochu.co.jp/en/business/chemical/project/06.html,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Lukoil,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Shell Iraq development,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Kuwait Energy,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"80,330,888.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Dragon Oil,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Egyptian General Petroleum Corporation,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
Al Waha Petroleum Co. Ltd.,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"628,712,909.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
CNOOC IRAQ LIMITED,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"1,098,601,809.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
TPAO,Private,,Oil & Gas,"Oil, Gas, Condensates",,,,Iraq,IRQ,2018,1/1/2018,12/31/2018
PT PERTAMINA IRAK,Private,,Oil & Gas,"Oil, Gas, Condensates",,,"990,135,616.00",Iraq,IRQ,2018,1/1/2018,12/31/2018
Arcelor Mittal Liberia Ltd,Private,500036301,Mining,Iron ore,https://www.londonstockexchange.com/exchange/prices-and-markets/stocks/summary/company-summary/LU1598757687NLEUREQS.html?lang=en,https://corporate.arcelormittal.com/~/media/Files/A/ArcelorMittal/investors/annual-reports/2018/Annual%20Report%202018%20-%20ArcelorMittal.pdf,"11,782,718.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Firestone Liberia Incorporated,Private,500017812,Agriculture,Rubber,N/A,Audited financial statements provided but not published,"6,626,758.00",Liberia,LBR,2018,7/1/2017,6/30/2018
International Consultant Capital ICC,Private,500077043,Forestry,Logs,N/A,Not provided/not published,"3,561,366.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Bea Mountain Mining Corporation,Private,500033821,Mining,Gold/Silver,N/A,Not provided/not published,"9,347,971.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Liberian Agricultural Company (L.A.C.),Private,500012318,Agriculture,Rubber,N/A,Not provided/not published,"1,934,775.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Maryland Oil Palm Plantation (MOPP),Private,500026072,Agriculture,Palm Oil,N/A,Not provided/not published,"662,787.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Alpha Logging & Wood Processing Inc.,Private,500033652,Forestry,Logs,N/A,Not provided/not published,"1,206,754.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Cavalla Rubber Corporation,Private,500021996,Agriculture,Rubber,N/A,Not provided/not published,"775,482.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Atlantic Resources Ltd.,Private,500004639,Forestry,Logs,N/A,Not provided/not published,"346,466.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Golden Veroleum Liberia,Private,500008555,Agriculture,Rubber,N/A,Audited financial statements provided but not published,"2,805,735.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Sime Darby Plantation,Private,500021969,Agriculture,Rubber,N/A,Audited financial statements provided but not published,"1,483,983.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Forest Venture Inc. (FVI),Private,500012327,Forestry,Logs,N/A,Not provided/not published,"387,150.00",Liberia,LBR,2018,7/1/2017,6/30/2018
"LIBINC OIL PALM, INC",Private,500009242,Agriculture,Palm Oil,N/A,Not provided/not published,"663,470.00",Liberia,LBR,2018,7/1/2017,6/30/2018
Mandra - Forestry Lib,Private,500001295,Forestry,Logs,N/A,Audited financial statements provided but not published,"2,390,493.00",Liberia,LBR,2018,7/1/2017,6/30/2018
"SING AFRICA PLANTATIONS LIBERIA,INC",Private,500332972,Forestry,Logs,N/A,Not provided/not published,"1,044,781.00",Liberia,LBR,2018,7/1/2017,6/30/2018
EJ & J INVESTMENT CORPORATION,Private,500121771,Forestry,Logs,N/A,Not provided/not published,"200,470.00",Liberia,LBR,2018,7/1/2017,6/30/2018
"MNG GOLD LIBERIA, INC",Private,500170254,Mining,Gold,N/A,Audited financial statements provided but not published,"7,419,122.00",Liberia,LBR,2018,7/1/2017,6/30/2018
CHEVRON LIBERIA,Private,500033518,Oil,Petroleum,https://www.londonstockexchange.com/exchange/prices-and-markets/stocks/summary/company-summary/US1667641005GBUSDGES1.html?lang=en,https://www.chevron.com/-/media/shared-media/documents/annual-report-supplement-2018.pdf,"676,224.00",Liberia,LBR,2018,7/1/2017,6/30/2018
SIMBA ENERGY,Private,N/C,Oil,Petroleum,N/A,N/A (The company is not yet operational),"284,222.00",Liberia,LBR,2018,7/1/2017,6/30/2018
EXXON MOBIL EXPLORATION & PRODUCTION LIBERIA LTD.,Private,500075875,Oil & Gas,"Oil, Gas, Condensates",Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
CHEVRON LIBERIA C LIMITED,Private,500094328,Oil & Gas,"Oil, Gas, Condensates",Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
FIRESTONE LIBERIA INCORPORATED,Private,500017812,Other,Rubber,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
GOLDEN VEROLEUM LIBERIA,Private,500008555,Other,Oil Palm,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
LIBERIAN AGRICULTURAL COMPANY,Private,500012318,Other,Rubber,https://www.bourse.lu/home,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
SIME DARBY PLANTATION LIB,Private,500021969,Other,Rubber,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
"LIBINC OIL PALM, INC",Private,500009242,Other,Oil Palm,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
CAVALLA RUBBER CORPORATION,Private,500021996,Other,Rubber,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
MARYLAND OIL PALM PLANTATION,Private,500026072,Other,Oil Palm,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
ARCELOR MITTAL,Private,500036301,Mining,Iron Ore,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
"BEA MOUNTAIN MINING, INC.",Private,500033821,Mining,Gold,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
CHINA UNION LIB.INVESTMENT COMP.LTD,Private,500000376,Mining,Iron Ore,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
"MNG GOLD LIBERIA, INC",Private,500170254,Mining,Gold,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
ZWEDRU MINING INC.,Private,500222387,Mining,Not available,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
International Consultant Capital (ICC),Private,500077043,Other,Logs,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
Mandra Forestry,Private,500001295,Other,Logs,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
ALPHA LOGGING & WOOD PROCESSING INC,Private,500000955,Other,Logs,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
"SING AFRICA PLANTATIONS LIBERIA, INC",Private,500332972,Other,Logs,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
"BOOMING GREEN LIBERIA, INC.",Private,500674772,Other,Logs,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
Forest Venture.,Private,500012327,Other,Logs,Not applicable,Not available,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
National Oil Company of Liberia (NOCAL),State-owned enterprises & public corporations,,Oil & Gas,"Oil, Gas, Condensates",Not applicable,https://gac.gov.lr/,#ERROR!,Liberia,LBR,2019,7/1/2018,6/30/2019
DYNATEC MADAGASCAR S.A,Private,3000004921,Mining,Limestone,http://www.ambatovy.com/ambatovy-html/docs/index.html%3Flang=fr&p=408.html,,"45,529,374,347.68",Madagascar,MDG,2017,1/1/2017,12/31/2017
HOLCIM Madagascar S.A.,Private,2000001171,Mining,"Cipolin, Dolomitic, Clay, Pouzolane, Tourmaline, Beryl, Crystal, Rose quartz, Iron oxide, Gypsum, Agate, Carnelian, Charcoal",https://www.lafargeholcim-io.com/madagascar,,"29,183,961,477.44",Madagascar,MDG,2017,1/1/2017,12/31/2017
AMBATOVY MINERALS S.A.,Private,5009,Mining,"Platine, Nickel, Cobalt, Chrome, Zinc",http://www.ambatovy.com/ambatovy-html/docs/index.html%3Flang=fr&p=408.html,,"29,385,905,618.27",Madagascar,MDG,2017,1/1/2017,12/31/2017
QIT MADAGASCAR MINERALS S.A.,Private,4000164665,Mining,"Ilménite, Zircon, Rutile",https://www.riotinto.com/energyandminerals/about-qit-madagascar-minerals-15376-fr.aspx,,"14,275,379,482.28",Madagascar,MDG,2017,1/1/2017,12/31/2017
ETABLISSEMENT GALLOIS,Private,4000056935,Mining,Graphite,http://ets.gallois.pagesperso-orange.fr/graphite_fr.htm,,"7,106,043,792.77",Madagascar,MDG,2017,1/1/2017,12/31/2017
KRAOMITA MALAGASY S.A.,Private,3000013550,Mining,"Chromite, Or, Barityne, Pyrite, Chalcopyrite",http://www.kraoma.mg/,,"5,211,120,192.38",Madagascar,MDG,2017,1/1/2017,12/31/2017
MAINLAND MINING SARLU,Private,4000373475,Mining,"Zircon, Ilménite",,,"1,553,303,614.62",Madagascar,MDG,2017,1/1/2017,12/31/2017
MADAGASCAR OIL SA,Private,2000006347,Oil,Any type of hydrocarbon,https://www.madagascaroil.com/,,"649,748,352.26",Madagascar,MDG,2017,1/1/2017,12/31/2017
NOVA RESSOURCES SARLU,Private,4000422774,Mining,"Or, Platine, Labradorite",,,"1,287,238,974.00",Madagascar,MDG,2017,1/1/2017,12/31/2017
OYSTER MADAGASCAR LIMITED,Private,4002632371,Oil,Conventional oil,www.sedar.com,,"1,030,663,352.00",Madagascar,MDG,2017,1/1/2017,12/31/2017
GRAPH MADA SARL,Private,5000245680,Mining,Graphite,"https://www.asx.com.au/asx/statistics/announcements.do
https://www.bassmetals.com.au/operations/",,"1,566,947,209.75",Madagascar,MDG,2017,1/1/2017,12/31/2017
OMV OFFSHORE MORONDAVA,Private,3001572807,Oil,Hydrocarbons (Oil and gas),https://www.omv.com/en/news/omv-expands-portfolio-in-madagascar,,"1,043,266,761.05",Madagascar,MDG,2017,1/1/2017,12/31/2017
RED GRANITI MADAGASCAR SARL,Private,3000024655,Mining,"Labradorite, Garnet, Marble, Quartzite",https://www.redgraniti.com/en/r-e-d-in-the-world/production-companies/,,"1,096,102,605.09",Madagascar,MDG,2017,1/1/2017,12/31/2017
CLASSIC REAL STONES SARL,Private,2000080079,Mining,"Or, Cristal, Tourmaline, Rubis, Corindo, Saphir, Tourmaline, Béryl, Quartz, Nickel, Amethyst, Quartz Rose, Emeraude, Vitrine",https://www.classicrealdrill.com/index.php?lang=fr,,"776,837,812.55",Madagascar,MDG,2017,1/1/2017,12/31/2017
MADAGASCAR INTERNATIONAL TAK MINING SARL,Private,4000359254,Mining,"Chromium, nickel, Cobalt, Gold, Rare earths, Molybdenum, bauxite",,,"741,245,936.00",Madagascar,MDG,2017,1/1/2017,12/31/2017
SOCIETE LABRADOR MADAGASCAR SARL,Private,4000027932,Mining,Labradorite,,,"685,751,130.81",Madagascar,MDG,2017,1/1/2017,12/31/2017
PURA VIDA ENERGY SUCCURSALE MADAGASCAR,Private,3002498106,Oil,Hydrocarbons,https://www.asx.com.au/asxpdf/20171031/pdf/43nv68rm3f8mrg.pdf,,"485,478,253.77",Madagascar,MDG,2017,1/1/2017,12/31/2017
MASINA INDUSTRY GROUP MADAGASCAR SARL,Private,5000345950,Mining,"Gold, Silver, Iron, Copper, Zinc, Lead, Graphite, Sapphire, Phlogopite, Beryllium",,,"541,500,044.00",Madagascar,MDG,2017,1/1/2017,12/31/2017
MADAGASCAR CONSOLIDATED MINING SA,Private,1000021122,Mining,"Coal, Charcoal, Copper, Nickel, Cobalt, Silver, Gold, Zinc, Platinum",https://www.set.or.th/set/factsheet.do?symbol=PTT&ssoPageId=3&language=en&country=US,,"442,777,804.28",Madagascar,MDG,2017,1/1/2017,12/31/2017
DYNATEC MADAGASCAR S.A,Private,3000004921,Mining,Limestone,http://www.ambatovy.com/ambatovy-html/docs/index.html%3Flang=fr&p=408.html,,"62,373,641,129.77",Madagascar,MDG,2018,1/1/2018,12/31/2018
HOLCIM Madagascar S.A.,Private,2000001171,Mining,"Cipolin, Dolomitic, Clay, Pouzolane, Tourmaline, Beryl, Crystal, Rose quartz, Iron oxide, Gypsum, Agate, Carnelian, Charcoal",https://www.lafargeholcim-io.com/madagascar,,"34,399,932,523.37",Madagascar,MDG,2018,1/1/2018,12/31/2018
QIT MADAGASCAR MINERALS S.A.,Private,4000164665,Mining,"Ilmenite, Zircon, Rutile, Monazite",https://www.riotinto.com/energyandminerals/about-qit-madagascar-minerals-15376-fr.aspx,,"20,572,226,249.23",Madagascar,MDG,2018,1/1/2018,12/31/2018
AMBATOVY MINERALS S.A.,Private,5009,Mining,"Platine, Nickel, Cobalt, Chrome, Zinc",http://www.ambatovy.com/ambatovy-html/docs/index.html%3Flang=fr&p=408.html,,"90,052,652,823.25",Madagascar,MDG,2018,1/1/2018,12/31/2018
ETABLISSEMENT GALLOIS,Private,4000056935,Mining,Graphite,http://ets.gallois.pagesperso-orange.fr/graphite_fr.htm,,"7,108,742,903.99",Madagascar,MDG,2018,1/1/2018,12/31/2018
